word,yes_votes,no_votes
divots,5,0
divulge,5,0
divulged,5,0
divulges,5,0
divulging,5,0
divvied,5,0
divvies,5,0
divvy,5,0
divvying,5,0
dizziness,5,0
dizzy,5,0
dizzying,5,0
dizzyingly,5,0
djembe,5,0
djembes,5,0
do,5,0
doable,5,0
doc,5,0
docent,34,49
docents,5,0
docile,5,0
docility,5,0
dock,5,0
docked,5,0
docket,5,0
docketed,5,0
docketing,5,0
dockets,5,0
docking,5,0
dockland,5,0
docklands,5,0
docks,5,0
dockside,5,0
dockworker,5,0
dockworkers,5,0
dockyard,5,0
dockyards,5,0
docs,5,0
doctor,5,0
doctoral,5,0
doctorate,5,0
doctorates,5,0
doctored,5,0
doctoring,5,0
doctors,5,0
doctrinaire,5,0
doctrinaires,5,0
doctrinal,5,0
doctrine,5,0
doctrines,5,0
docudrama,5,0
docudramas,5,0
document,5,0
documentarian,5,0
documentarians,5,0
documentaries,5,0
documentary,5,0
documentation,5,0
documentations,5,0
documented,5,0
documenting,5,0
documents,5,0
docuseries,5,0
doddering,5,0
doddle,5,0
dodecahedra,5,0
dodecahedral,5,0
dodecahedron,103,14
dodecahedrons,5,0
dodge,5,0
dodgeball,5,0
dodged,5,0
dodger,5,0
dodgers,5,0
dodges,5,0
dodging,5,0
dodgy,5,0
dodo,5,0
dodos,5,0
doe,5,0
doer,69,7
doers,5,0
does,5,0
doff,5,0
doffed,5,0
doffing,5,0
doffs,5,0
dog,5,0
dogcatcher,5,0
dogcatchers,5,0
doge,5,0
doges,5,0
dogfight,5,0
dogfighting,5,0
dogfights,5,0
dogfish,5,0
dogged,5,0
doggedly,5,0
doggedness,5,0
doggie,5,0
doggies,5,0
dogging,5,0
doggone,5,0
doggy,5,0
doghouse,5,0
doghouses,5,0
dogleg,5,0
doglegs,5,0
doglike,5,0
dogma,5,0
dogmas,5,0
dogmatic,5,0
dogmatically,5,0
dogmatism,5,0
dogs,5,0
dogsled,5,0
dogsledding,5,0
dogsleds,5,0
dogwood,5,0
dogwoods,5,0
doilies,5,0
doily,68,15
doing,5,0
doings,5,0
dojo,5,0
dojos,5,0
doldrums,5,0
dole,5,0
doled,5,0
doleful,5,0
doles,5,0
doling,5,0
doll,5,0
dollar,5,0
dollarisation,5,0
dollarization,5,0
dollars,5,0
dolled,5,0
dollhouse,5,0
dollhouses,5,0
dollies,5,0
dolling,5,0
dollop,5,0
dollops,5,0
dolls,5,0
dolly,5,0
dolor,5,0
dolorous,5,0
dolphin,5,0
dolphins,5,0
dolt,5,0
dolts,5,0
dom,5,0
domain,5,0
domains,5,0
dome,5,0
domed,5,0
domes,5,0
domestic,5,0
domestically,5,0
domesticate,5,0
domesticated,5,0
domesticates,5,0
domesticating,5,0
domestication,5,0
domesticity,5,0
domestics,5,0
domicile,5,0
domiciled,5,0
domiciles,5,0
domiciliary,5,0
dominance,5,0
dominant,5,0
dominantly,5,0
dominate,5,0
dominated,5,0
dominates,5,0
dominating,5,0
domination,5,0
dominator,5,0
dominators,5,0
dominatrix,5,0
dominatrixes,5,0
domineering,5,0
dominion,5,0
dominions,5,0
domino,5,0
dominoes,5,0
dominos,5,0
doms,5,0
don,5,0
donate,5,0
donated,5,0
donates,5,0
donating,5,0
donation,5,0
donations,5,0
donator,55,38
donators,5,0
done,5,0
doneness,5,0
doner,5,0
dong,5,0
dongle,5,0
dongles,5,0
dongs,5,0
donkey,5,0
donkeys,5,0
donned,5,0
donning,5,0
donor,5,0
donors,5,0
dons,5,0
donut,5,0
donuts,5,0
doodad,5,0
doodads,5,0
doodle,5,0
doodled,5,0
doodler,5,0
doodlers,5,0
doodles,5,0
doodling,5,0
doofus,5,0
doofuses,5,0
doom,5,0
doomed,5,0
dooming,5,0
dooms,5,0
doomsayer,5,0
doomsayers,5,0
doomsday,5,0
door,5,0
doorbell,5,0
doorbells,5,0
doorbuster,5,0
doorbusters,5,0
doorframe,5,0
doorframes,5,0
doorknob,5,0
doorknobs,5,0
doorless,5,0
doorman,5,0
doormat,5,0
doormats,5,0
doormen,5,0
doors,5,0
doorstep,5,0
doorsteps,5,0
doorstop,5,0
doorstops,5,0
doorway,5,0
doorways,5,0
doozies,5,0
doozy,5,0
dopamine,5,0
dopaminergic,5,0
dope,5,0
doped,5,0
doper,5,0
dopers,5,0
dopes,5,0
dopest,5,0
dopey,100,14
doping,5,0
doppelganger,111,4
doppelgangers,5,0
dories,5,0
dork,5,0
dorks,5,0
dorky,5,0
dorm,5,0
dormancy,5,0
dormant,5,0
dormer,5,0
dormers,5,0
dormice,5,0
dormitories,5,0
dormitory,5,0
dormouse,5,0
dorms,5,0
dorsal,122,16
dory,5,0
dos,5,0
dosa,5,0
dosage,5,0
dosages,5,0
dosas,5,0
dose,5,0
dosed,5,0
doses,5,0
dosimeter,5,0
dosimeters,5,0
dosimetry,5,0
dosing,5,0
dossier,5,0
dossiers,5,0
dot,5,0
dotcom,5,0
dote,5,0
doted,5,0
doter,30,44
dotes,5,0
doting,5,0
dots,5,0
dotted,5,0
dotting,5,0
dotty,5,0
double,5,0
doubled,5,0
doubleheader,5,0
doubleheaders,5,0
doubles,5,0
doublespeak,5,0
doublet,5,0
doublets,5,0
doubling,5,0
doubly,5,0
doubt,5,0
doubted,5,0
doubter,5,0
doubters,5,0
doubtful,5,0
doubtfully,5,0
doubting,5,0
doubtless,5,0
doubtlessly,5,0
doubts,5,0
douche,5,0
douchebag,5,0
douchebags,5,0
douched,5,0
douches,5,0
douching,5,0
dough,5,0
doughnut,5,0
doughnuts,5,0
doughs,5,0
doughy,5,0
doula,48,70
doulas,5,0
dour,5,0
douse,5,0
doused,5,0
douses,5,0
dousing,5,0
dove,5,0
doves,5,0
dovetail,5,0
dovetailed,5,0
dovetailing,5,0
dovetails,5,0
dovish,5,0
dowager,5,0
dowagers,5,0
dowdy,5,0
dowel,99,10
doweled,13,94
doweling,9,100
dowels,5,0
dower,5,0
dowers,5,0
down,5,0
downbeat,5,0
downburst,5,0
downbursts,5,0
downcast,5,0
downdraft,5,0
downdrafts,5,0
downed,5,0
downer,5,0
downers,5,0
downfall,5,0
downfalls,5,0
downfield,5,0
downforce,5,0
downgrade,5,0
downgraded,5,0
downgrades,5,0
downgrading,5,0
downhill,5,0
downing,5,0
downlight,5,0
downlights,5,0
downlink,5,0
downlinks,5,0
download,5,0
downloadable,5,0
downloaded,5,0
downloading,5,0
downloads,5,0
downplay,5,0
downplayed,5,0
downplaying,5,0
downplays,5,0
downpour,5,0
downpours,5,0
downrange,5,0
downright,5,0
downriver,5,0
downs,5,0
downscale,5,0
downscaled,5,0
downscales,5,0
downscaling,5,0
downshift,5,0
downshifted,5,0
downshifting,5,0
downshifts,5,0
downside,5,0
downsides,5,0
downsize,5,0
downsized,5,0
downsizes,5,0
downsizing,5,0
downslope,5,0
downspout,5,0
downspouts,5,0
downstage,5,0
downstairs,5,0
downstate,5,0
downstream,5,0
downswing,5,0
downswings,5,0
downtick,5,0
downticks,5,0
downtime,5,0
downtimes,5,0
downtown,5,0
downtowns,5,0
downtrend,5,0
downtrends,5,0
downtrodden,5,0
downturn,5,0
downturns,5,0
downvote,5,0
downvoted,5,0
downvotes,5,0
downvoting,5,0
downward,5,0
downwardly,5,0
downwards,5,0
downwind,5,0
downy,62,16
dowries,5,0
dowry,5,0
doze,5,0
dozed,5,0
dozen,5,0
dozens,5,0
dozenth,5,0
dozer,64,20
dozers,5,0
dozes,5,0
dozing,5,0
drab,5,0
draconian,5,0
draconic,78,27
draft,5,0
drafted,5,0
draftee,5,0
draftees,5,0
drafter,5,0
drafters,5,0
drafting,5,0
drafts,5,0
drafty,5,0
drag,5,0
dragged,5,0
dragging,5,0
dragon,5,0
dragonflies,5,0
dragonfly,5,0
dragonfruit,5,0
dragonfruits,5,0
dragons,5,0
dragoon,5,0
dragooned,5,0
dragooning,5,0
dragoons,5,0
drags,5,0
dragster,5,0
dragsters,5,0
dragstrip,5,0
dragstrips,5,0
dragway,5,0
dragways,5,0
drain,5,0
drainage,5,0
drainages,5,0
drained,5,0
draining,5,0
drainpipe,5,0
drainpipes,5,0
drains,5,0
drake,74,20
drakes,5,0
drama,5,0
dramas,5,0
dramatic,5,0
dramatically,5,0
dramatics,5,0
dramatisation,5,0
dramatisations,5,0
dramatise,5,0
dramatised,5,0
dramatises,5,0
dramatising,5,0
dramatist,5,0
dramatists,5,0
dramatization,5,0
dramatizations,5,0
dramatize,5,0
dramatized,5,0
dramatizes,5,0
dramatizing,5,0
drank,5,0
drape,5,0
draped,5,0
draper,5,0
draperies,5,0
drapers,5,0
drapery,5,0
drapes,5,0
draping,5,0
drastic,5,0
drastically,5,0
drat,5,0
draught,5,0
draughts,5,0
draughtsman,5,0
draughtsmanship,5,0
draughtsmen,5,0
draw,5,0
drawback,5,0
drawbacks,5,0
drawbridge,5,0
drawbridges,5,0
drawdown,5,0
drawdowns,5,0
drawer,5,0
drawers,5,0
drawing,5,0
drawings,5,0
drawl,5,0
drawled,5,0
drawling,5,0
drawls,5,0
drawn,5,0
draws,5,0
drawstring,5,0
drawstrings,5,0
dread,5,0
dreaded,5,0
dreadful,5,0
dreadfully,5,0
dreading,5,0
dreadlock,5,0
dreadlocks,5,0
dreadnought,5,0
dreadnoughts,5,0
dreads,5,0
dream,5,0
dreamboat,5,0
dreamboats,5,0
dreamed,5,0
dreamer,5,0
dreamers,5,0
dreamier,5,0
dreamiest,5,0
dreamily,5,0
dreaming,5,0
dreamland,5,0
dreamless,5,0
dreamlike,5,0
dreams,5,0
dreamscape,5,0
dreamscapes,5,0
dreamt,5,0
dreamworld,5,0
dreamworlds,5,0
dreamy,5,0
drearier,5,0
dreariest,5,0
dreary,5,0
dreck,5,0
dredge,5,0
dredged,5,0
dredger,5,0
dredgers,5,0
dredges,5,0
dredging,5,0
dreg,45,52
dregs,5,0
dreidel,5,0
dreidels,5,0
drench,5,0
drenched,5,0
drenches,5,0
drenching,5,0
dress,5,0
dressage,5,0
dressed,5,0
dresser,5,0
dressers,5,0
dresses,5,0
dressier,5,0
dressiest,5,0
dressing,5,0
dressings,5,0
dressmaker,5,0
dressmakers,5,0
dressmaking,5,0
dressy,5,0
drew,5,0
drib,11,54
dribble,5,0
dribbled,5,0
dribbler,5,0
dribblers,5,0
dribbles,5,0
dribbling,5,0
dried,5,0
drier,5,0
dries,5,0
driest,5,0
drift,5,0
drifted,5,0
drifter,5,0
drifters,5,0
drifting,5,0
drifts,5,0
driftwood,5,0
drill,5,0
drilled,5,0
driller,5,0
drillers,5,0
drilling,5,0
drills,5,0
drink,5,0
drinkable,5,0
drinker,5,0
drinkers,5,0
drinking,5,0
drinks,5,0
drip,5,0
dripped,5,0
dripping,5,0
drippings,5,0
drippy,5,0
drips,5,0
drivability,5,0
drivable,5,0
drive,5,0
driveability,5,0
driveable,5,0
drivel,5,0
driveline,5,0
drivelines,5,0
driven,5,0
driver,5,0
driverless,5,0
drivers,5,0
drives,5,0
driveshaft,5,0
driveshafts,5,0
drivetrain,5,0
drivetrains,5,0
driveway,5,0
driveways,5,0
driving,5,0
drizzle,5,0
drizzled,5,0
drizzles,5,0
drizzling,5,0
drizzly,5,0
droid,5,0
droids,5,0
droll,5,0
dromedaries,5,0
dromedary,5,0
drone,5,0
droned,5,0
drones,5,0
droning,5,0
drool,5,0
drooled,5,0
drooling,5,0
drools,5,0
drooly,34,60
droop,5,0
drooped,5,0
drooping,5,0
droops,5,0
droopy,5,0
drop,5,0
dropdown,5,0
dropdowns,5,0
dropkick,5,0
dropkicks,5,0
droplet,5,0
droplets,5,0
dropout,5,0
dropouts,5,0
dropped,5,0
dropper,5,0
droppers,5,0
dropping,5,0
droppings,5,0
drops,5,0
drought,5,0
droughts,5,0
drove,5,0
droves,5,0
drown,5,0
drowned,5,0
drowning,5,0
drownings,5,0
drowns,5,0
drowsiness,5,0
drowsy,5,0
drubbing,5,0
drubbings,5,0
drudge,5,0
drudged,5,0
drudgery,5,0
drudges,5,0
drudging,5,0
drug,5,0
drugged,5,0
druggie,5,0
druggies,5,0
drugging,5,0
druggy,5,0
drugmaker,5,0
drugmakers,5,0
drugs,5,0
drugstore,5,0
drugstores,5,0
druid,5,0
druids,5,0
drum,5,0
drumbeat,5,0
drumbeats,5,0
drumhead,5,0
drumheads,5,0
drummed,5,0
drummer,5,0
drummers,5,0
drumming,5,0
drumroll,5,0
drumrolls,5,0
drums,5,0
drumstick,5,0
drumsticks,5,0
drunk,5,0
drunkard,5,0
drunkards,5,0
drunken,5,0
drunkenly,5,0
drunkenness,5,0
drunker,5,0
drunkest,5,0
drunks,5,0
dry,5,0
dryad,5,0
dryads,5,0
dryer,5,0
dryers,5,0
drying,5,0
dryland,5,0
drylands,5,0
dryly,5,0
dryness,5,0
drywall,5,0
dual,5,0
dualism,5,0
dualistic,5,0
dualities,5,0
duality,5,0
dually,5,0
duals,5,0
dub,5,0
dubbed,5,0
dubbing,5,0
dubious,5,0
dubiously,5,0
dubnium,5,0
dubs,103,5
dubstep,5,0
duchess,5,0
duchesses,5,0
duchies,5,0
duchy,43,49
duck,5,0
duckbill,5,0
duckbills,5,0
ducked,5,0
duckies,5,0
ducking,5,0
duckling,5,0
ducklings,5,0
ducks,5,0
ducky,5,0
duct,5,0
ducted,5,0
ductile,5,0
ductility,5,0
ducting,5,0
ductless,5,0
ducts,5,0
ductwork,5,0
dud,5,0
dude,5,0
dudes,5,0
duds,5,0
due,5,0
duel,5,0
dueled,5,0
dueling,5,0
duelist,5,0
duelists,5,0
duelled,5,0
duelling,5,0
duels,5,0
dues,5,0
duet,5,0
duets,5,0
duffel,5,0
duffels,5,0
duffle,5,0
duffles,5,0
dug,5,0
dugong,5,0
dugongs,5,0
dugout,5,0
dugouts,5,0
duh,5,0
duke,5,0
duked,5,0
dukes,5,0
duking,5,0
dulcimer,5,0
dulcimers,5,0
dull,5,0
dullard,5,0
dullards,5,0
dulled,5,0
duller,5,0
dullest,5,0
dulling,5,0
dullness,5,0
dulls,5,0
dully,5,0
duly,5,0
duma,7,89
dumb,5,0
dumbbell,5,0
dumbbells,5,0
dumbed,5,0
dumber,5,0
dumbest,5,0
dumbfounded,5,0
dumbing,5,0
dumbly,5,0
dumbness,5,0
dumbs,5,0
dumbstruck,5,0
dumbwaiter,5,0
dumbwaiters,5,0
dummies,5,0
dummy,5,0
dump,5,0
dumped,5,0
dumper,5,0
dumpers,5,0
dumping,5,0
dumpling,5,0
dumplings,5,0
dumps,5,0
dumpsite,5,0
dumpsites,5,0
dumpster,5,0
dumpsters,5,0
dumpy,5,0
dun,5,0
dunce,71,1
dunces,5,0
dune,5,0
dunes,5,0
dung,5,0
dungeon,5,0
dungeons,5,0
dunk,5,0
dunked,5,0
dunking,5,0
dunks,5,0
dunno,5,0
duo,5,0
duodenal,5,0
duodenum,5,0
duodenums,5,0
duopolies,5,0
duopoly,5,0
duos,5,0
dupe,5,0
duped,5,0
duper,5,0
dupes,5,0
duping,5,0
duplex,5,0
duplexes,5,0
duplicate,5,0
duplicated,5,0
duplicates,5,0
duplicating,5,0
duplication,5,0
duplications,5,0
duplicative,5,0
duplicitous,5,0
duplicity,5,0
durability,5,0
durable,5,0
durables,5,0
durably,5,0
duration,5,0
durations,5,0
duress,5,0
durian,5,0
durians,5,0
during,5,0
durum,5,0
dusk,5,0
dusky,5,0
dust,5,0
dustbin,5,0
dustbins,5,0
dusted,5,0
duster,5,0
dusters,5,0
dustier,5,0
dustiest,5,0
dusting,5,0
dustpan,5,0
dustpans,5,0
dustproof,5,0
dusts,5,0
dusty,5,0
dutch,5,0
duties,5,0
dutiful,5,0
dutifully,5,0
duty,5,0
duvet,5,0
duvets,5,0
dwarf,5,0
dwarfed,5,0
dwarfing,5,0
dwarfism,5,0
dwarfs,5,0
dwarves,5,0
dweeb,5,0
dweebs,5,0
dwell,5,0
dwelled,5,0
dweller,5,0
dwellers,5,0
dwelling,5,0
dwellings,5,0
dwells,5,0
dwelt,5,0
dwindle,5,0
dwindled,5,0
dwindles,5,0
dwindling,5,0
dyad,5,0
dyads,5,0
dye,5,0
dyed,5,0
dyeing,95,10
dyer,46,54
dyes,5,0
dying,5,0
dyke,5,0
dykes,5,0
dynamic,5,0
dynamical,5,0
dynamically,5,0
dynamics,5,0
dynamism,5,0
dynamite,5,0
dynamited,5,0
dynamites,5,0
dynamiting,5,0
dynamo,73,20
dynamos,5,0
dynastic,5,0
dynasties,5,0
dynasty,5,0
dysentery,5,0
dysfunction,5,0
dysfunctional,5,0
dysfunctions,5,0
dyslexia,5,0
dyslexic,5,0
dyslexics,5,0
dyspepsia,5,0
dyspeptic,5,0
dysphoria,5,0
dysphoric,5,0
dyspnea,5,0
dyspnoea,5,0
dyspraxia,5,0
dysprosium,5,0
dystopia,5,0
dystopian,5,0
dystopias,5,0
dystrophic,5,0
dystrophies,5,0
dystrophy,5,0
each,5,0
eager,5,0
eagerly,5,0
eagerness,5,0
eagle,5,0
eagled,5,0
eagles,5,0
eaglet,5,0
eaglets,5,0
eagling,5,0
ear,5,0
earache,5,0
earaches,5,0
earbud,5,0
earbuds,5,0
eardrum,5,0
eardrums,5,0
eared,5,0
earful,5,0
earfuls,5,0
earl,5,0
earlier,5,0
earliest,5,0
earliness,5,0
earlobe,5,0
earlobes,5,0
earls,5,0
early,5,0
earmark,5,0
earmarked,5,0
earmarking,5,0
earmarks,5,0
earmuff,5,0
earmuffs,5,0
earn,5,0
earned,5,0
earner,5,0
earners,5,0
earnest,5,0
earnestly,5,0
earnestness,5,0
earning,5,0
earnings,5,0
earns,5,0
earphone,5,0
earphones,5,0
earpiece,5,0
earpieces,5,0
earplug,5,0
earplugs,5,0
earring,5,0
earrings,5,0
ears,5,0
earshot,5,0
earsplitting,5,0
earth,5,0
earthbound,5,0
earthen,5,0
earthenware,5,0
earthiness,5,0
earthling,5,0
earthlings,5,0
earthly,5,0
earthmover,5,0
earthmovers,5,0
earthmoving,5,0
earthquake,5,0
earthquakes,5,0
earthrise,5,0
earthrises,5,0
earths,5,0
earthshaking,5,0
earthwork,5,0
earthworks,5,0
earthworm,5,0
earthworms,5,0
earthy,5,0
earwax,5,0
earwig,5,0
earwigs,5,0
ease,5,0
eased,5,0
easel,5,0
easels,5,0
easement,5,0
easements,5,0
eases,5,0
easier,5,0
easiest,5,0
easily,5,0
easiness,5,0
easing,5,0
east,5,0
eastbound,5,0
easterly,70,44
eastern,5,0
easterner,5,0
easterners,5,0
easternmost,5,0
eastward,5,0
eastwards,5,0
easy,5,0
easygoing,5,0
eat,5,0
eatable,5,0
eaten,5,0
eater,5,0
eateries,5,0
eaters,5,0
eatery,5,0
eating,5,0
eats,5,0
eave,5,0
eaves,5,0
eavesdrop,5,0
eavesdropped,5,0
eavesdropper,5,0
eavesdroppers,5,0
eavesdropping,5,0
eavesdrops,5,0
ebb,5,0
ebbed,5,0
ebbing,5,0
ebbs,5,0
ebony,5,0
ebook,36,33
ebooks,5,0
ebullience,5,0
ebullient,5,0
eccentric,5,0
eccentrically,5,0
eccentricities,5,0
eccentricity,5,0
eccentrics,5,0
ecclesial,5,0
ecclesiastic,5,0
ecclesiastical,5,0
ecclesiastically,5,0
ecclesiastics,5,0
echelon,5,0
echelons,5,0
echidna,5,0
echidnas,5,0
echinacea,5,0
echo,5,0
echocardiogram,5,0
echocardiograms,5,0
echocardiographic,5,0
echocardiography,5,0
echoed,5,0
echoes,5,0
echoing,5,0
echolocation,5,0
echos,5,0
eclair,5,0
eclairs,5,0
eclectic,5,0
eclectically,5,0
eclecticism,5,0
eclipse,5,0
eclipsed,5,0
eclipses,5,0
eclipsing,5,0
ecliptic,5,0
eco,5,0
ecocide,5,0
ecofriendly,5,0
ecologic,5,0
ecological,5,0
ecologically,5,0
ecologies,5,0
ecologist,5,0
ecologists,5,0
ecology,5,0
econ,28,58
econometric,5,0
econometrics,5,0
economic,5,0
economical,5,0
economically,5,0
economics,5,0
economies,5,0
economise,5,0
economised,5,0
economiser,5,0
economisers,5,0
economises,5,0
economising,5,0
economist,5,0
economists,5,0
economize,5,0
economized,5,0
economizer,5,0
economizers,5,0
economizes,5,0
economizing,5,0
economy,5,0
ecoregion,5,0
ecoregions,5,0
ecosystem,5,0
ecosystems,5,0
ecotourism,5,0
ecru,29,52
ecstasies,5,0
ecstasy,5,0
ecstatic,5,0
ecstatically,5,0
ectopic,5,0
ecumenical,5,0
eczema,5,0
ed,5,0
edamame,5,0
eddies,5,0
eddy,5,0
edema,59,70
edge,5,0
edged,5,0
edger,5,0
edgers,5,0
edges,5,0
edgewise,5,0
edgier,94,3
edgiest,5,0
edginess,5,0
edging,5,0
edgings,5,0
edgy,5,0
edibility,5,0
edible,5,0
edibles,5,0
edict,5,0
edicts,5,0
edification,52,37
edifice,127,8
edifices,5,0
edified,5,0
edifies,5,0
edify,117,13
edifying,5,0
edit,5,0
editable,5,0
edited,5,0
editing,5,0
edition,5,0
editions,5,0
editor,5,0
editorial,5,0
editorialise,5,0
editorialised,5,0
editorialises,5,0
editorialising,5,0
editorialize,5,0
editorialized,5,0
editorializes,5,0
editorializing,5,0
editorially,5,0
editorials,5,0
editors,5,0
edits,5,0
educate,5,0
educated,5,0
educates,5,0
educating,5,0
education,5,0
educational,5,0
educationally,5,0
educations,5,0
educative,5,0
educator,5,0
educators,5,0
edutainment,5,0
eek,5,0
eel,5,0
eels,5,0
eely,21,79
eerie,5,0
eerily,5,0
efface,5,0
effaced,5,0
effacement,5,0
effaces,5,0
effacing,5,0
effect,5,0
effected,5,0
effecting,5,0
effective,5,0
effectively,5,0
effectiveness,5,0
effectivity,5,0
effector,5,0
effectors,5,0
effects,5,0
effectual,5,0
effectually,5,0
effectuate,5,0
effectuated,5,0
effectuates,5,0
effectuating,5,0
effeminacy,5,0
effeminate,5,0
effervescence,5,0
effervescent,5,0
efficacies,5,0
efficacious,5,0
efficacy,5,0
efficiencies,5,0
efficiency,5,0
efficient,5,0
efficiently,5,0
effigies,5,0
effigy,5,0
effluent,5,0
effluents,5,0
effort,5,0
effortful,5,0
effortless,5,0
effortlessly,5,0
effortlessness,5,0
efforts,5,0
effusion,5,0
effusions,5,0
effusive,5,0
effusively,5,0
egalitarian,5,0
egalitarianism,5,0
egalitarians,5,0
egg,5,0
egged,5,0
egghead,5,0
eggheads,5,0
egging,5,0
eggless,5,0
eggnog,5,0
eggplant,5,0
eggplants,5,0
eggs,5,0
eggshell,5,0
eggshells,5,0
eggy,5,0
ego,5,0
egocentric,5,0
egoism,5,0
egoist,5,0
egoistic,5,0
egoists,5,0
egomania,58,44
egomaniac,5,0
egomaniacal,5,0
egomaniacs,5,0
egos,5,0
egotism,55,53
egotist,54,46
egotistic,96,12
egotistical,105,6
egotists,5,0
egregious,5,0
egregiously,5,0
egress,5,0
egret,5,0
egrets,5,0
eh,5,0
eidetic,5,0
eigenvalue,5,0
eigenvalues,5,0
eigenvector,5,0
eigenvectors,5,0
eight,5,0
eighteen,5,0
eighteens,5,0
eighteenth,5,0
eighteenths,5,0
eightfold,5,0
eighth,5,0
eighthly,5,0
eighths,5,0
eighties,5,0
eightieth,5,0
eightieths,5,0
eights,5,0
eighty,5,0
einsteinium,5,0
either,5,0
ejaculate,5,0
ejaculated,5,0
ejaculates,5,0
ejaculating,5,0
ejaculation,5,0
ejaculations,5,0
ejaculatory,5,0
eject,5,0
ejected,5,0
